Week,Alder,Hazel,Elm,Birch,Grass,Bunch
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,0,0,0,0,0,0
4,1,0,0,0,0,0
5,15,6,0,0,0,0
6,5,1,0,0,0,0
7,37,22,0,0,0,0
8,88,10,3,0,0,0
9,31,1,0,0,0,0
10,78,5,1,0,0,0
11,29,2,8,0,0,0
12,7,2,17,0,0,0
13,6,5,22,35,0,0
14,1,0,10,150,0,0
15,1,0,7,273,3,0
16,0,0,0,48,0,0
17,1,0,0,64,1,0
18,0,0,0,154,12,0
19,0,0,0,19,7,0
20,0,0,0,8,8,0
21,0,0,0,3,9,0
22,0,0,0,1,64,0
23,0,0,0,1,53,0
24,0,0,0,1,129,0
25,0,0,0,0,62,1
26,0,0,0,0,49,2
27,0,0,0,0,15,1
28,0,0,0,0,18,4
29,0,0,0,0,10,7
30,0,0,0,0,5,9
31,0,0,0,0,4,9
32,0,0,0,0,4,10
33,0,0,0,0,4,5
34,0,0,0,0,7,2
35,0,0,0,0,5,1
36,0,0,0,0,4,5
37,0,0,0,0,2,0
38,0,0,0,0,1,6
39,0,0,0,0,0,1
40,0,0,0,0,0,0
41,0,0,0,0,0,0
42,0,0,0,0,0,0
43,0,0,0,0,0,0
